algo,heuristic,epsilon,difficulty,instance_id,solved,cost,optimal_cost,subopt_ratio,nodes_expanded,nodes_generated,elapsed_ms
ees,linear_conflict,1.5,medium,18,True,38,38,1.0,84873,162159,7695.2
ees,linear_conflict,1.5,medium,19,True,20,20,1.0,704,1417,74.45
ees,linear_conflict,1.5,hard,0,True,38,36,1.0556,4654,9400,579.23
ees,linear_conflict,1.5,hard,1,True,35,35,1.0,19406,29502,1483.97
ees,linear_conflict,1.5,hard,2,True,38,32,1.1875,3858,7833,361.1
ees,linear_conflict,1.5,hard,3,False,,49,,701813,1292373,60022.01
ees,linear_conflict,1.5,hard,4,True,38,36,1.0556,4620,9217,394.71
ees,linear_conflict,1.5,hard,5,True,44,40,1.1,897,1807,78.28
ees,linear_conflict,1.5,hard,6,True,48,42,1.1429,21778,43014,2074.65
ees,linear_conflict,1.5,hard,7,True,49,43,1.1395,35853,70291,3334.46
ees,linear_conflict,1.5,hard,8,True,43,41,1.0488,42277,82878,3697.04
ees,linear_conflict,1.5,hard,9,True,40,38,1.0526,9620,19589,928.26
ees,linear_conflict,1.5,hard,10,True,43,39,1.1026,6259,12473,607.29
ees,linear_conflict,1.5,hard,11,True,45,45,1.0,114980,218845,9893.6
ees,linear_conflict,1.5,hard,12,True,44,34,1.2941,1439,2966,132.63
ees,linear_conflict,1.5,hard,13,True,48,42,1.1429,12510,25146,1177.04
ees,linear_conflict,1.5,hard,14,True,42,42,1.0,91095,179545,8049.29
ees,linear_conflict,1.5,hard,15,True,36,30,1.2,204,445,20.25
ees,linear_conflict,1.5,hard,16,True,41,31,1.3226,232,498,22.9
ees,linear_conflict,1.5,hard,17,True,34,34,1.0,31885,56633,2665.36
ees,linear_conflict,1.5,hard,18,True,32,32,1.0,37904,56394,2915.25
ees,linear_conflict,1.5,hard,19,True,30,30,1.0,5719,10286,533.47
weighted_astar,linear_conflict,2.0,easy,0,True,22,20,1.1,382,799,12.93
weighted_astar,linear_conflict,2.0,easy,1,True,27,27,1.0,31,65,1.28
weighted_astar,linear_conflict,2.0,easy,2,True,18,18,1.0,19,41,0.83
weighted_astar,linear_conflict,2.0,easy,3,True,26,22,1.1818,49,108,1.77
weighted_astar,linear_conflict,2.0,easy,4,True,22,22,1.0,299,626,11.35
weighted_astar,linear_conflict,2.0,easy,5,True,20,20,1.0,28,60,0.94
weighted_astar,linear_conflict,2.0,easy,6,True,25,25,1.0,67,139,2.19
weighted_astar,linear_conflict,2.0,easy,7,True,24,22,1.0909,28,67,0.94
weighted_astar,linear_conflict,2.0,easy,8,True,26,24,1.0833,742,1540,23.95
weighted_astar,linear_conflict,2.0,easy,9,True,13,13,1.0,14,30,0.63
weighted_astar,linear_conflict,2.0,easy,10,True,21,21,1.0,24,51,1.24
weighted_astar,linear_conflict,2.0,easy,11,True,23,23,1.0,65,138,2.43
weighted_astar,linear_conflict,2.0,easy,12,True,17,17,1.0,21,50,0.72
weighted_astar,linear_conflict,2.0,easy,13,True,22,22,1.0,38,81,1.16
weighted_astar,linear_conflict,2.0,easy,14,True,30,28,1.0714,529,1107,17.66
weighted_astar,linear_conflict,2.0,easy,15,True,21,21,1.0,23,49,0.69
weighted_astar,linear_conflict,2.0,easy,16,True,27,27,1.0,63,133,2.04
weighted_astar,linear_conflict,2.0,easy,17,True,20,16,1.25,118,250,3.93
weighted_astar,linear_conflict,2.0,easy,18,True,32,24,1.3333,423,864,14.3
weighted_astar,linear_conflict,2.0,easy,19,True,27,23,1.1739,128,279,4.18
weighted_astar,linear_conflict,2.0,medium,0,True,47,43,1.093,474,946,17.02
weighted_astar,linear_conflict,2.0,medium,1,True,32,30,1.0667,326,699,11.51
weighted_astar,linear_conflict,2.0,medium,2,True,41,33,1.2424,121,266,3.89
weighted_astar,linear_conflict,2.0,medium,3,True,41,35,1.1714,1513,3132,51.91
weighted_astar,linear_conflict,2.0,medium,4,True,24,24,1.0,41,91,1.42
weighted_astar,linear_conflict,2.0,medium,5,True,37,31,1.1935,1938,4037,64.3
weighted_astar,linear_conflict,2.0,medium,6,True,31,27,1.1481,612,1273,20.88
weighted_astar,linear_conflict,2.0,medium,7,True,37,33,1.1212,309,642,9.24
weighted_astar,linear_conflict,2.0,medium,8,True,45,41,1.0976,1128,2369,34.01
weighted_astar,linear_conflict,2.0,medium,9,True,32,32,1.0,122,254,3.72
weighted_astar,linear_conflict,2.0,medium,10,True,27,25,1.08,42,96,1.37
weighted_astar,linear_conflict,2.0,medium,11,True,38,36,1.0556,1004,2086,31.29
weighted_astar,linear_conflict,2.0,medium,12,True,30,26,1.1538,615,1262,18.78
weighted_astar,linear_conflict,2.0,medium,13,True,34,34,1.0,97,193,2.63
weighted_astar,linear_conflict,2.0,medium,14,True,30,30,1.0,445,931,13.79
weighted_astar,linear_conflict,2.0,medium,15,True,35,31,1.129,702,1468,21.1
weighted_astar,linear_conflict,2.0,medium,16,True,38,26,1.4615,1232,2545,37.55
weighted_astar,linear_conflict,2.0,medium,17,True,21,21,1.0,107,223,3.25
weighted_astar,linear_conflict,2.0,medium,18,True,42,38,1.1053,1148,2373,32.85
weighted_astar,linear_conflict,2.0,medium,19,True,20,20,1.0,536,1083,15.64
weighted_astar,linear_conflict,2.0,hard,0,True,42,36,1.1667,1019,2122,34.2
weighted_astar,linear_conflict,2.0,hard,1,True,37,35,1.0571,455,930,14.45
weighted_astar,linear_conflict,2.0,hard,2,True,40,32,1.25,1062,2194,31.35
weighted_astar,linear_conflict,2.0,hard,3,True,57,49,1.1633,2563,5090,78.77
weighted_astar,linear_conflict,2.0,hard,4,True,42,36,1.1667,1413,2895,41.91
weighted_astar,linear_conflict,2.0,hard,5,True,46,40,1.15,1098,2247,32.2
weighted_astar,linear_conflict,2.0,hard,6,True,52,42,1.2381,4388,8870,131.41
weighted_astar,linear_conflict,2.0,hard,7,True,55,43,1.2791,1458,2980,44.61
weighted_astar,linear_conflict,2.0,hard,8,True,53,41,1.2927,1212,2523,38.15
weighted_astar,linear_conflict,2.0,hard,9,True,48,38,1.2632,2123,4330,63.52
weighted_astar,linear_conflict,2.0,hard,10,True,47,39,1.2051,358,723,12.67
weighted_astar,linear_conflict,2.0,hard,11,True,57,45,1.2667,19340,37862,636.59
weighted_astar,linear_conflict,2.0,hard,12,True,48,34,1.4118,330,680,10.12
weighted_astar,linear_conflict,2.0,hard,13,True,48,42,1.1429,611,1279,18.67
weighted_astar,linear_conflict,2.0,hard,14,True,48,42,1.1429,1843,3811,55.95
weighted_astar,linear_conflict,2.0,hard,15,True,38,30,1.2667,1102,2310,37.55
weighted_astar,linear_conflict,2.0,hard,16,True,35,31,1.129,193,414,6.15
weighted_astar,linear_conflict,2.0,hard,17,True,34,34,1.0,366,772,11.31
weighted_astar,linear_conflict,2.0,hard,18,True,36,32,1.125,1122,2314,38.65
weighted_astar,linear_conflict,2.0,hard,19,True,32,30,1.0667,1508,3100,45.56
focal_search,linear_conflict,2.0,easy,0,True,36,20,1.8,715,1486,80.66
focal_search,linear_conflict,2.0,easy,1,True,27,27,1.0,31,65,8.51
focal_search,linear_conflict,2.0,easy,2,True,18,18,1.0,19,41,3.44
focal_search,linear_conflict,2.0,easy,3,True,26,22,1.1818,51,113,14.79
focal_search,linear_conflict,2.0,easy,4,True,30,22,1.3636,67,147,17.72
focal_search,linear_conflict,2.0,easy,5,True,20,20,1.0,25,53,3.63
focal_search,linear_conflict,2.0,easy,6,True,31,25,1.24,85,186,10.03
focal_search,linear_conflict,2.0,easy,7,True,24,22,1.0909,28,67,6.71
focal_search,linear_conflict,2.0,easy,8,True,28,24,1.1667,600,1252,40.03
focal_search,linear_conflict,2.0,easy,9,True,13,13,1.0,14,30,1.25
focal_search,linear_conflict,2.0,easy,10,True,21,21,1.0,24,51,1.84
focal_search,linear_conflict,2.0,easy,11,True,41,23,1.7826,181,380,12.41
focal_search,linear_conflict,2.0,easy,12,True,17,17,1.0,21,50,1.91
focal_search,linear_conflict,2.0,easy,13,True,44,22,2.0,133,285,10.47
focal_search,linear_conflict,2.0,easy,14,True,36,28,1.2857,287,573,21.36
focal_search,linear_conflict,2.0,easy,15,True,21,21,1.0,22,46,1.66
focal_search,linear_conflict,2.0,easy,16,True,27,27,1.0,54,117,3.95
focal_search,linear_conflict,2.0,easy,17,True,20,16,1.25,54,122,5.03
focal_search,linear_conflict,2.0,easy,18,True,40,24,1.6667,642,1293,42.65
focal_search,linear_conflict,2.0,easy,19,True,37,23,1.6087,1798,3722,127.95
focal_search,linear_conflict,2.0,medium,0,True,57,43,1.3256,939,1929,75.66
focal_search,linear_conflict,2.0,medium,1,True,40,30,1.3333,187,402,13.39
focal_search,linear_conflict,2.0,medium,2,True,47,33,1.4242,76,172,6.54
focal_search,linear_conflict,2.0,medium,3,True,45,35,1.2857,102,207,7.65
focal_search,linear_conflict,2.0,medium,4,True,38,24,1.5833,643,1339,58.28
focal_search,linear_conflict,2.0,medium,5,True,41,31,1.3226,227,471,27.42
focal_search,linear_conflict,2.0,medium,6,True,35,27,1.2963,108,228,11.2
focal_search,linear_conflict,2.0,medium,7,True,43,33,1.303,153,329,13.09
focal_search,linear_conflict,2.0,medium,8,True,61,41,1.4878,3990,8349,417.14
focal_search,linear_conflict,2.0,medium,9,True,44,32,1.375,91,200,12.15
focal_search,linear_conflict,2.0,medium,10,True,41,25,1.64,256,536,33.75
focal_search,linear_conflict,2.0,medium,11,True,40,36,1.1111,3190,6549,268.43
focal_search,linear_conflict,2.0,medium,12,True,32,26,1.2308,130,274,11.96
focal_search,linear_conflict,2.0,medium,13,True,48,34,1.4118,11913,23577,1312.35
focal_search,linear_conflict,2.0,medium,14,True,44,30,1.4667,2925,5934,287.85
focal_search,linear_conflict,2.0,medium,15,True,45,31,1.4516,2944,5924,232.14
focal_search,linear_conflict,2.0,medium,16,True,44,26,1.6923,2634,5434,186.49
focal_search,linear_conflict,2.0,medium,17,True,25,21,1.1905,88,187,6.16
focal_search,linear_conflict,2.0,medium,18,True,50,38,1.3158,499,1061,31.08
focal_search,linear_conflict,2.0,medium,19,True,32,20,1.6,2815,5730,178.48
focal_search,linear_conflict,2.0,hard,0,True,52,36,1.4444,1246,2555,75.01
focal_search,linear_conflict,2.0,hard,1,True,45,35,1.2857,12610,25008,791.73
focal_search,linear_conflict,2.0,hard,2,True,50,32,1.5625,20897,41676,1344.93
focal_search,linear_conflict,2.0,hard,3,True,61,49,1.2449,123,248,8.36
focal_search,linear_conflict,2.0,hard,4,True,46,36,1.2778,354,739,25.63
focal_search,linear_conflict,2.0,hard,5,True,50,40,1.25,247,508,17.29
focal_search,linear_conflict,2.0,hard,6,True,60,42,1.4286,271,572,18.54
focal_search,linear_conflict,2.0,hard,7,True,65,43,1.5116,1467,2992,107.09
focal_search,linear_conflict,2.0,hard,8,True,57,41,1.3902,8058,16227,497.03
focal_search,linear_conflict,2.0,hard,9,True,52,38,1.3684,118,252,8.16
focal_search,linear_conflict,2.0,hard,10,True,53,39,1.359,1297,2718,91.3
focal_search,linear_conflict,2.0,hard,11,True,61,45,1.3556,34954,68375,2148.17
focal_search,linear_conflict,2.0,hard,12,True,46,34,1.3529,80,174,5.89
focal_search,linear_conflict,2.0,hard,13,True,64,42,1.5238,4798,9658,282.98
focal_search,linear_conflict,2.0,hard,14,True,56,42,1.3333,1394,2915,78.35
focal_search,linear_conflict,2.0,hard,15,True,48,30,1.6,1428,2926,103.22
focal_search,linear_conflict,2.0,hard,16,True,45,31,1.4516,237,516,18.22
focal_search,linear_conflict,2.0,hard,17,True,40,34,1.1765,4698,9501,300.24
focal_search,linear_conflict,2.0,hard,18,True,36,32,1.125,2352,4861,129.14
focal_search,linear_conflict,2.0,hard,19,True,34,30,1.1333,5672,11672,318.27
ees,linear_conflict,2.0,easy,0,True,36,20,1.8,393,808,53.85
ees,linear_conflict,2.0,easy,1,True,27,27,1.0,31,65,4.27
ees,linear_conflict,2.0,easy,2,True,18,18,1.0,19,41,3.08
ees,linear_conflict,2.0,easy,3,True,26,22,1.1818,51,113,7.91
ees,linear_conflict,2.0,easy,4,True,30,22,1.3636,67,147,9.71
ees,linear_conflict,2.0,easy,5,True,20,20,1.0,25,53,3.55
ees,linear_conflict,2.0,easy,6,True,31,25,1.24,85,186,12.97
ees,linear_conflict,2.0,easy,7,True,24,22,1.0909,28,67,4.28
ees,linear_conflict,2.0,easy,8,True,28,24,1.1667,600,1252,65.17
ees,linear_conflict,2.0,easy,9,True,13,13,1.0,14,30,1.29
ees,linear_conflict,2.0,easy,10,True,21,21,1.0,24,51,2.31
ees,linear_conflict,2.0,easy,11,True,41,23,1.7826,181,380,16.27
ees,linear_conflict,2.0,easy,12,True,17,17,1.0,21,50,2.24
ees,linear_conflict,2.0,easy,13,True,44,22,2.0,133,285,12.87
ees,linear_conflict,2.0,easy,14,True,36,28,1.2857,287,573,28.41
ees,linear_conflict,2.0,easy,15,True,21,21,1.0,22,46,1.9
ees,linear_conflict,2.0,easy,16,True,27,27,1.0,54,117,6.22
ees,linear_conflict,2.0,easy,17,True,20,16,1.25,54,122,7.65
ees,linear_conflict,2.0,easy,18,True,40,24,1.6667,642,1293,59.18
ees,linear_conflict,2.0,easy,19,True,37,23,1.6087,1983,4081,199.98
ees,linear_conflict,2.0,medium,0,True,57,43,1.3256,939,1929,92.27
ees,linear_conflict,2.0,medium,1,True,40,30,1.3333,187,402,17.83
ees,linear_conflict,2.0,medium,2,True,47,33,1.4242,76,172,8.71
ees,linear_conflict,2.0,medium,3,True,45,35,1.2857,102,207,9.65
ees,linear_conflict,2.0,medium,4,True,38,24,1.5833,653,1362,62.7
ees,linear_conflict,2.0,medium,5,True,41,31,1.3226,227,471,21.47
ees,linear_conflict,2.0,medium,6,True,35,27,1.2963,108,228,10.51
ees,linear_conflict,2.0,medium,7,True,43,33,1.303,153,329,15.66
ees,linear_conflict,2.0,medium,8,True,61,41,1.4878,3990,8349,397.58
ees,linear_conflict,2.0,medium,9,True,44,32,1.375,91,200,9.05
ees,linear_conflict,2.0,medium,10,True,41,25,1.64,257,537,28.13
ees,linear_conflict,2.0,medium,11,True,40,36,1.1111,3418,7002,322.18
ees,linear_conflict,2.0,medium,12,True,32,26,1.2308,130,274,13.31
ees,linear_conflict,2.0,medium,13,True,48,34,1.4118,12160,24047,1133.21
ees,linear_conflict,2.0,medium,14,True,44,30,1.4667,2928,5940,260.21
ees,linear_conflict,2.0,medium,15,True,45,31,1.4516,3001,6024,277.05
ees,linear_conflict,2.0,medium,16,True,44,26,1.6923,3019,6215,290.6
ees,linear_conflict,2.0,medium,17,True,25,21,1.1905,88,187,8.83
ees,linear_conflict,2.0,medium,18,True,50,38,1.3158,502,1068,57.38
ees,linear_conflict,2.0,medium,19,True,32,20,1.6,3132,6342,324.01
ees,linear_conflict,2.0,hard,0,True,52,36,1.4444,1246,2555,115.59
ees,linear_conflict,2.0,hard,1,True,45,35,1.2857,12880,25519,1228.96
ees,linear_conflict,2.0,hard,2,True,50,32,1.5625,24106,47785,2377.2
ees,linear_conflict,2.0,hard,3,True,61,49,1.2449,123,248,11.42
ees,linear_conflict,2.0,hard,4,True,46,36,1.2778,381,794,36.59
ees,linear_conflict,2.0,hard,5,True,50,40,1.25,247,508,22.47
ees,linear_conflict,2.0,hard,6,True,60,42,1.4286,280,587,27.38
ees,linear_conflict,2.0,hard,7,True,65,43,1.5116,1468,2993,134.28
ees,linear_conflict,2.0,hard,8,True,57,41,1.3902,10400,20892,876.65
ees,linear_conflict,2.0,hard,9,True,52,38,1.3684,118,252,10.82
ees,linear_conflict,2.0,hard,10,True,53,39,1.359,1297,2718,123.09
ees,linear_conflict,2.0,hard,11,True,61,45,1.3556,38815,75707,3313.48
ees,linear_conflict,2.0,hard,12,True,46,34,1.3529,80,174,7.14
ees,linear_conflict,2.0,hard,13,True,64,42,1.5238,4940,9956,429.29
ees,linear_conflict,2.0,hard,14,True,56,42,1.3333,1394,2915,122.72
ees,linear_conflict,2.0,hard,15,True,48,30,1.6,1502,3070,141.82
ees,linear_conflict,2.0,hard,16,True,45,31,1.4516,238,518,22.29
ees,linear_conflict,2.0,hard,17,True,40,34,1.1765,3119,6338,266.55
ees,linear_conflict,2.0,hard,18,True,36,32,1.125,2402,4963,221.44
ees,linear_conflict,2.0,hard,19,True,34,30,1.1333,6088,12514,604.11
weighted_astar,linear_conflict,3.0,easy,0,True,38,20,1.9,627,1301,23.77
weighted_astar,linear_conflict,3.0,easy,1,True,27,27,1.0,31,65,0.9
weighted_astar,linear_conflict,3.0,easy,2,True,18,18,1.0,19,41,0.55
weighted_astar,linear_conflict,3.0,easy,3,True,26,22,1.1818,47,104,1.73
weighted_astar,linear_conflict,3.0,easy,4,True,30,22,1.3636,156,335,4.91
weighted_astar,linear_conflict,3.0,easy,5,True,20,20,1.0,26,54,0.74
weighted_astar,linear_conflict,3.0,easy,6,True,29,25,1.16,49,102,1.55
weighted_astar,linear_conflict,3.0,easy,7,True,24,22,1.0909,28,67,0.97
weighted_astar,linear_conflict,3.0,easy,8,True,36,24,1.5,523,1079,16.85
weighted_astar,linear_conflict,3.0,easy,9,True,13,13,1.0,14,30,0.87
weighted_astar,linear_conflict,3.0,easy,10,True,21,21,1.0,24,51,2.08
weighted_astar,linear_conflict,3.0,easy,11,True,23,23,1.0,177,386,6.24
weighted_astar,linear_conflict,3.0,easy,12,True,17,17,1.0,21,50,0.99
weighted_astar,linear_conflict,3.0,easy,13,True,26,22,1.1818,39,86,1.2
weighted_astar,linear_conflict,3.0,easy,14,True,30,28,1.0714,309,654,10.17
weighted_astar,linear_conflict,3.0,easy,15,True,21,21,1.0,22,46,0.62
weighted_astar,linear_conflict,3.0,easy,16,True,27,27,1.0,52,112,1.73
weighted_astar,linear_conflict,3.0,easy,17,True,20,16,1.25,76,169,2.72
weighted_astar,linear_conflict,3.0,easy,18,True,34,24,1.4167,186,386,5.6
weighted_astar,linear_conflict,3.0,easy,19,True,27,23,1.1739,179,386,5.95
weighted_astar,linear_conflict,3.0,medium,0,True,61,43,1.4186,858,1774,26.66
weighted_astar,linear_conflict,3.0,medium,1,True,36,30,1.2,162,352,6.25
weighted_astar,linear_conflict,3.0,medium,2,True,49,33,1.4848,117,253,3.63
weighted_astar,linear_conflict,3.0,medium,3,True,53,35,1.5143,2539,5175,78.99
weighted_astar,linear_conflict,3.0,medium,4,True,24,24,1.0,166,356,4.96
weighted_astar,linear_conflict,3.0,medium,5,True,39,31,1.2581,527,1104,15.32
weighted_astar,linear_conflict,3.0,medium,6,True,39,27,1.4444,325,689,11.13
weighted_astar,linear_conflict,3.0,medium,7,True,43,33,1.303,151,322,4.55
weighted_astar,linear_conflict,3.0,medium,8,True,55,41,1.3415,527,1112,15.99
weighted_astar,linear_conflict,3.0,medium,9,True,32,32,1.0,83,175,2.46
weighted_astar,linear_conflict,3.0,medium,10,True,27,25,1.08,40,92,1.31
weighted_astar,linear_conflict,3.0,medium,11,True,38,36,1.0556,485,1014,14.28
weighted_astar,linear_conflict,3.0,medium,12,True,32,26,1.2308,315,658,9.54
weighted_astar,linear_conflict,3.0,medium,13,True,42,34,1.2353,1190,2417,35.18
weighted_astar,linear_conflict,3.0,medium,14,True,42,30,1.4,372,780,10.69
weighted_astar,linear_conflict,3.0,medium,15,True,49,31,1.5806,1021,2116,32.39
weighted_astar,linear_conflict,3.0,medium,16,True,46,26,1.7692,2063,4258,68.51
weighted_astar,linear_conflict,3.0,medium,17,True,21,21,1.0,88,188,3.24
weighted_astar,linear_conflict,3.0,medium,18,True,48,38,1.2632,216,461,6.84
weighted_astar,linear_conflict,3.0,medium,19,True,34,20,1.7,1584,3262,52.36
weighted_astar,linear_conflict,3.0,hard,0,True,52,36,1.4444,663,1377,19.92
weighted_astar,linear_conflict,3.0,hard,1,True,41,35,1.1714,496,1037,16.25
weighted_astar,linear_conflict,3.0,hard,2,True,46,32,1.4375,651,1369,20.92
weighted_astar,linear_conflict,3.0,hard,3,True,61,49,1.2449,171,352,5.44
weighted_astar,linear_conflict,3.0,hard,4,True,46,36,1.2778,424,885,12.56
weighted_astar,linear_conflict,3.0,hard,5,True,50,40,1.25,214,435,7.73
weighted_astar,linear_conflict,3.0,hard,6,True,56,42,1.3333,1847,3711,55.54
weighted_astar,linear_conflict,3.0,hard,7,True,59,43,1.3721,194,405,5.42
weighted_astar,linear_conflict,3.0,hard,8,True,69,41,1.6829,1083,2207,31.06
weighted_astar,linear_conflict,3.0,hard,9,True,50,38,1.3158,322,653,10.5
weighted_astar,linear_conflict,3.0,hard,10,True,53,39,1.359,212,447,6.9
weighted_astar,linear_conflict,3.0,hard,11,True,63,45,1.4,2167,4345,67.71
weighted_astar,linear_conflict,3.0,hard,12,True,54,34,1.5882,677,1401,21.78
weighted_astar,linear_conflict,3.0,hard,13,True,60,42,1.4286,304,636,9.32
weighted_astar,linear_conflict,3.0,hard,14,True,58,42,1.381,470,996,13.66
weighted_astar,linear_conflict,3.0,hard,15,True,42,30,1.4,320,666,9.37
weighted_astar,linear_conflict,3.0,hard,16,True,37,31,1.1935,191,405,6.01
weighted_astar,linear_conflict,3.0,hard,17,True,38,34,1.1176,393,827,11.49
weighted_astar,linear_conflict,3.0,hard,18,True,36,32,1.125,1099,2275,33.4
weighted_astar,linear_conflict,3.0,hard,19,True,34,30,1.1333,854,1755,26.0
focal_search,linear_conflict,3.0,easy,0,True,48,20,2.4,198,424,16.95
focal_search,linear_conflict,3.0,easy,1,True,27,27,1.0,31,65,2.27
focal_search,linear_conflict,3.0,easy,2,True,18,18,1.0,19,41,1.39
focal_search,linear_conflict,3.0,easy,3,True,26,22,1.1818,51,113,3.8
focal_search,linear_conflict,3.0,easy,4,True,30,22,1.3636,67,147,6.32
focal_search,linear_conflict,3.0,easy,5,True,20,20,1.0,25,53,1.77
focal_search,linear_conflict,3.0,easy,6,True,31,25,1.24,85,186,6.09
focal_search,linear_conflict,3.0,easy,7,True,24,22,1.0909,28,67,2.06
focal_search,linear_conflict,3.0,easy,8,True,38,24,1.5833,245,504,18.41
focal_search,linear_conflict,3.0,easy,9,True,13,13,1.0,14,30,1.16
focal_search,linear_conflict,3.0,easy,10,True,21,21,1.0,24,51,3.18
focal_search,linear_conflict,3.0,easy,11,True,41,23,1.7826,227,476,16.85
focal_search,linear_conflict,3.0,easy,12,True,17,17,1.0,21,50,1.7
focal_search,linear_conflict,3.0,easy,13,True,44,22,2.0,150,317,11.0
focal_search,linear_conflict,3.0,easy,14,True,40,28,1.4286,452,921,35.17
focal_search,linear_conflict,3.0,easy,15,True,21,21,1.0,22,46,1.63
focal_search,linear_conflict,3.0,easy,16,True,27,27,1.0,54,117,4.51
focal_search,linear_conflict,3.0,easy,17,True,20,16,1.25,54,122,4.36
focal_search,linear_conflict,3.0,easy,18,True,50,24,2.0833,360,764,28.1
focal_search,linear_conflict,3.0,easy,19,True,59,23,2.5652,319,678,25.64
focal_search,linear_conflict,3.0,medium,0,True,87,43,2.0233,377,778,28.83
focal_search,linear_conflict,3.0,medium,1,True,52,30,1.7333,680,1394,52.21
focal_search,linear_conflict,3.0,medium,2,True,47,33,1.4242,76,172,7.95
focal_search,linear_conflict,3.0,medium,3,True,45,35,1.2857,102,207,7.41
focal_search,linear_conflict,3.0,medium,4,True,50,24,2.0833,184,398,15.15
focal_search,linear_conflict,3.0,medium,5,True,41,31,1.3226,227,471,16.47
focal_search,linear_conflict,3.0,medium,6,True,35,27,1.2963,108,228,8.02
focal_search,linear_conflict,3.0,medium,7,True,43,33,1.303,182,385,13.46
focal_search,linear_conflict,3.0,medium,8,True,81,41,1.9756,3509,7262,226.49
focal_search,linear_conflict,3.0,medium,9,True,44,32,1.375,91,200,6.65
focal_search,linear_conflict,3.0,medium,10,True,59,25,2.36,253,534,18.58
focal_search,linear_conflict,3.0,medium,11,True,60,36,1.6667,6743,13657,450.87
focal_search,linear_conflict,3.0,medium,12,True,32,26,1.2308,139,290,9.84
focal_search,linear_conflict,3.0,medium,13,True,72,34,2.1176,1273,2621,94.4
focal_search,linear_conflict,3.0,medium,14,True,66,30,2.2,328,678,22.39
focal_search,linear_conflict,3.0,medium,15,True,61,31,1.9677,294,614,21.81
focal_search,linear_conflict,3.0,medium,16,True,66,26,2.5385,570,1183,57.41
focal_search,linear_conflict,3.0,medium,17,True,25,21,1.1905,102,216,17.59
focal_search,linear_conflict,3.0,medium,18,True,66,38,1.7368,307,658,29.24
focal_search,linear_conflict,3.0,medium,19,True,48,20,2.4,1181,2443,83.39
focal_search,linear_conflict,3.0,hard,0,True,66,36,1.8333,2388,4908,162.66
focal_search,linear_conflict,3.0,hard,1,True,51,35,1.4571,196,400,13.98
focal_search,linear_conflict,3.0,hard,2,True,78,32,2.4375,21917,43699,1465.96
focal_search,linear_conflict,3.0,hard,3,True,61,49,1.2449,123,248,9.08
focal_search,linear_conflict,3.0,hard,4,True,46,36,1.2778,369,769,27.58
focal_search,linear_conflict,3.0,hard,5,True,50,40,1.25,247,508,18.7
focal_search,linear_conflict,3.0,hard,6,True,66,42,1.5714,339,714,24.78
focal_search,linear_conflict,3.0,hard,7,True,83,43,1.9302,237,497,18.13
focal_search,linear_conflict,3.0,hard,8,True,83,41,2.0244,343,701,23.87
focal_search,linear_conflict,3.0,hard,9,True,52,38,1.3684,118,252,8.26
focal_search,linear_conflict,3.0,hard,10,True,71,39,1.8205,337,710,24.47
focal_search,linear_conflict,3.0,hard,11,True,91,45,2.0222,929,1967,63.93
focal_search,linear_conflict,3.0,hard,12,True,46,34,1.3529,80,174,5.67
focal_search,linear_conflict,3.0,hard,13,True,88,42,2.0952,367,761,30.25
focal_search,linear_conflict,3.0,hard,14,True,72,42,1.7143,18403,37114,1167.71
focal_search,linear_conflict,3.0,hard,15,True,58,30,1.9333,230,503,18.18
focal_search,linear_conflict,3.0,hard,16,True,45,31,1.4516,237,516,19.65
focal_search,linear_conflict,3.0,hard,17,True,44,34,1.2941,107,241,8.08
focal_search,linear_conflict,3.0,hard,18,True,48,32,1.5,242,508,17.96
focal_search,linear_conflict,3.0,hard,19,True,54,30,1.8,283,601,20.01
ees,linear_conflict,3.0,easy,0,True,42,20,2.1,153,320,17.78
ees,linear_conflict,3.0,easy,1,True,27,27,1.0,31,65,5.54
ees,linear_conflict,3.0,easy,2,True,18,18,1.0,19,41,2.08
ees,linear_conflict,3.0,easy,3,True,26,22,1.1818,51,113,5.5
ees,linear_conflict,3.0,easy,4,True,30,22,1.3636,67,147,8.64
ees,linear_conflict,3.0,easy,5,True,20,20,1.0,25,53,2.39
ees,linear_conflict,3.0,easy,6,True,31,25,1.24,85,186,8.35
ees,linear_conflict,3.0,easy,7,True,24,22,1.0909,28,67,4.16
ees,linear_conflict,3.0,easy,8,True,38,24,1.5833,245,504,29.42
ees,linear_conflict,3.0,easy,9,True,13,13,1.0,14,30,1.75
ees,linear_conflict,3.0,easy,10,True,21,21,1.0,24,51,2.7
ees,linear_conflict,3.0,easy,11,True,41,23,1.7826,237,497,26.1
ees,linear_conflict,3.0,easy,12,True,17,17,1.0,21,50,2.31
ees,linear_conflict,3.0,easy,13,True,44,22,2.0,153,323,20.62
ees,linear_conflict,3.0,easy,14,True,40,28,1.4286,453,923,43.57
ees,linear_conflict,3.0,easy,15,True,21,21,1.0,22,46,2.01
ees,linear_conflict,3.0,easy,16,True,27,27,1.0,54,117,5.44
ees,linear_conflict,3.0,easy,17,True,20,16,1.25,54,122,5.56
ees,linear_conflict,3.0,easy,18,True,50,24,2.0833,362,766,38.19
ees,linear_conflict,3.0,easy,19,True,59,23,2.5652,319,678,32.61
ees,linear_conflict,3.0,medium,0,True,87,43,2.0233,377,778,37.43
ees,linear_conflict,3.0,medium,1,True,52,30,1.7333,829,1690,83.28
